,Prob,Word
0,0.0104671465,code
1,0.010181133,model
2,0.008400166,column
3,0.0073059,variabl
4,0.006427297,run
5,0.006116725,test
6,0.0060057067,work
7,0.0059011113,function
8,0.005464812,word
9,0.005051518,class
10,0.005022477,element
11,0.0050223432,line
12,0.004913639,input
13,0.0048694443,output
14,0.0047235223,problem
15,0.004668155,case
16,0.004623125,chang
17,0.00457485,record
18,0.00453938,text
19,0.004512986,valu
20,0.004467027,file
21,0.0043428633,gener
22,0.00420866,page
23,0.004096533,method
24,0.0040929564,vector
25,0.00402921,train
26,0.004023168,answer
27,0.0039487877,option
28,0.0038837593,name
29,0.0038057826,creat
