,Prob,Word
0,0.011053633,model
1,0.010722135,code
2,0.009750352,predict
3,0.008503992,case
4,0.00823668,function
5,0.007869043,class
6,0.007623885,problem
7,0.0072722496,test
8,0.006966275,train
9,0.0065661035,method
10,0.0058975676,return
11,0.005575277,run
12,0.0054654935,file
13,0.0054199435,gener
14,0.0053546373,object
15,0.0049803113,pass
16,0.004915244,output
17,0.0046582962,imag
18,0.0045549804,label
19,0.004551062,variabl
20,0.0044531347,error
21,0.0044519673,time
22,0.004424292,step
23,0.004341924,load
24,0.004224048,array
25,0.004100311,action
26,0.0039748102,call
27,0.0039479327,input
28,0.003919397,word
29,0.0038996257,sampl
