,Prob,Word
0,0.017855436,model
1,0.009604927,file
2,0.008343216,output
3,0.008142514,imag
4,0.0075931204,result
5,0.007252271,train
6,0.006872972,input
7,0.006723391,code
8,0.006654166,case
9,0.0059731957,time
10,0.0058841472,answer
11,0.0058352672,number
12,0.005777993,method
13,0.005408718,function
14,0.0050943936,chang
15,0.005009555,class
16,0.0049460605,check
17,0.004838196,predict
18,0.0046428717,error
19,0.004535321,state
20,0.00452562,layer
21,0.0044819266,line
22,0.004372682,problem
23,0.0043327636,run
24,0.0043088887,test
25,0.004278272,gener
26,0.0041945446,paramet
27,0.0041556177,solut
28,0.004001954,work
29,0.0039514066,valu
